"number","short_description","state","assignment_group","assigned_to","cmdb_ci","related_incidents","sys_tags"
"PRB0069243","SISE - AE - ENVIO CREDOR VIDA","Análise de causa raiz","DS - BS - SUSTENTACAO - BVP - SISE-SP","JOAO VITOR ALTOMAR","SISED000","0","ApoliceEspecifica, PriorAtend0, SISTRAN, SitEmAtendimento"
"PRB0068407","Falha dos dados de cliente indevidamente no APP BSC","Análise de causa raiz","DS - BS - SUSTENTACAO - BVP - SISE-SP","DIOGO DA FRANCA RODRIGUES","SISE-ApoliceVida","1","AguardaAnalistaVIDA, SISTRAN, SitEmAtendimento"
"PRB0066006","QE382 - 6866","Análise de causa raiz","DS - BS - SUSTENTACAO - BVP - SISE-SP","ANDRE ANDRADE ALEXANDRE ROCHA","SISED000","1","AguardaAnalistaVIDA, Atuarial, PriorAtend3, SISTRAN, SitEmAtendimento"
"PRB0069274","ABEND PP_SISE1005_D","Análise de causa raiz","DS - BS - SUSTENTACAO - BVP - SISE-SP","JOAO VITOR ALTOMAR","PP_SISE1005_D","1","ApoliceEspecifica, SISTRAN, SitEmAtendimento"
"PRB0069017","SISE - AE - VIDA - (Código CPD Vida)","Análise de causa raiz","DS - BS - SUSTENTACAO - BVP - SISE-SP","BARBARA PENALVA MONTEIRO","SISED000","0","AguardaImplantacao, ApoliceEspecifica, SISTRAN, SitEmAtendimento"
"PRB0068957","Identificado que apólices do produto da Scania tiveram aumento de capital maior do que a variação do índice. ","Análise de causa raiz","DS - BS - SUSTENTACAO - BVP - SISE-SP","DIOGO DA FRANCA RODRIGUES","PP_SISE1016_D","0","SISTRAN, SitEmAtendimento"
"PRB0065581","PROPOSTA RESTITUIDA COM PAGAMENTO DE RESGATE","Análise de causa raiz","DS - BS - SUSTENTACAO - BVP - SISE-SP","DIOGO DA FRANCA RODRIGUES","SISED000","1","AguardaAnalistaVIDA, Resgate, SISTRAN, SitEmAtendimento"
"PRB0064629","erro ao enviar registro de cosseguro ao sap ","Correção em andamento","DS - BS - SUSTENTACAO - BVP - SISE-SP","ANDRE ANDRADE ALEXANDRE ROCHA","SISED000","0","AguardaAnalistaVIDA, RegistrosOficiais, SISTRAN, SitEmAtendimento"
"PRB0069090","ERRO PARA ABRIR COMUNICADO PORTAL INSTITUCIONAL","Análise de causa raiz","DS - BS - SUSTENTACAO - BVP - SISE-SP","ELTON EIDT","sise-bff-comunicado-sinistro","1","PriorAtend1, SinistroNegocio, SISTRAN, SitEmAtendimento"
"PRB0064019","Falta de geração de cobrança para scania. ","Análise de causa raiz","DS - BS - SUSTENTACAO - BVP - SISE-SP","DIOGO DA FRANCA RODRIGUES","SISED000","0","AguardaAnalistaVIDA, Prestamista, SISTRAN, SitEmAtendimento"
"PRB0068712","[BVP-Vida] Melhorias PIVI - NOME SOCIAL","Avaliar","DS - BS - SUSTENTACAO - BVP - VIDA","GEORGE MARTINS CORDEIRO","PISB-Integracao","0","AguardaHomologacao, SISTRAN, SitEmAtendimento"
"PRB0065412","[BVP-NEXT] Timeout GravarModGeral","Análise de causa raiz","DS - BS - SUSTENTACAO - BVP - VIDA","ALESSANDRA MONTEIRO DE CASTRO MARQUES","bvpnext.bradescoseguros.com.br","0","SISTRAN, SitEmAtendimento"
"PRB0068113","[PIS] Solicitação de Verificação – Divergência no Status de Propostas Empresariais","Análise de causa raiz","DS - BS - SUSTENTACAO - VIDA - PEGA","GEORGE MARTINS CORDEIRO","PISB-Integracao","0","SISTRAN, SitEmAtendimento"
"PRB0065053","Atualmente, perguntas de DPS são exibidas em qualquer endosso, inclusive quando há redução do capital segurado. É necessário implementar a regra para que as perguntas sejam exibidas somente quando houver aumento do capital segurado.","Análise de causa raiz","DS - BS - SUSTENTACAO - VIDA - PEGA","MARCIO VILELA DE SOUZA","PISB-Integracao","1","SISTRAN, SitEmAtendimento"
"PRB0067540","Data Pages ""D_QuestionOptions"" e ""D_GenericCommisionValuesList"" sendo recarregadas frequentemente.","Análise de causa raiz","DS - BS - SUSTENTACAO - VIDA - PEGA","MARCIO VILELA DE SOUZA","d7156lx1274","7","AguardaAnalistaVIDA, SISTRAN, SitEmAtendimento"
